id,dN,dS,Genus,dN/dS,Kd,Set,target
Yersinia_179,0.00356301,0.12743151,Yersinia,0.0279601960300085,0.0306873,SmProt,1
Candidatus_79,0.25183234,0.0,Candidatus,10.0,0.41271848,SmProt,1
Providencia_59730,0.05786998,0.0,Providencia,10.0,0.04561539,igsORFs,0
Klebsiella_264649,0.04965546,0.05503354,Klebsiella,0.9022763209490068,0.05166537,igsORFs,0
Cronobacter_223,0.01253573,0.10223646,Cronobacter,0.1226150631584857,0.02935579,SmProt,1
Enterobacter_218789,0.14692642,0.20448496,Enterobacter,0.7185194451464793,0.15607184,igsORFs,0
Hafnia_17,0.01255365,0.16878677,Hafnia,0.074375793789999,0.03930866,SmProt,1
Providencia_110447,0.53456618,0.89648522,Providencia,0.5962911245764877,0.67013732,igsORFs,0
Citrobacter_185,0.01956445,0.29530512,Citrobacter,0.0662516450781483,0.07476317,SmProt,1
Salmonella_283,0.0023256,0.02502086,Salmonella,0.0929464454858865,0.00729439,SmProt,1
Escherichia_2315,0.01290989,0.0,Escherichia,10.0,0.00956734,SmProt,1
Pectobacterium_115,0.01381732,0.32130932,Pectobacterium,0.043003172145769,0.07768795,SmProt,1
Klebsiella_214498,0.03253847,0.0,Klebsiella,10.0,0.0268988,igsORFs,0
Proteus_79,0.037112,0.51925909,Proteus,0.0714710646663884,0.09901492,SmProt,1
Klebsiella_49301,0.02431038,0.01399858,Klebsiella,1.7366318583742064,0.0216912,igsORFs,0
Klebsiella_113246,0.05502818,0.05535604,Klebsiella,0.994077249745466,0.05501021,igsORFs,0
Citrobacter_316,0.05939819,0.23135776,Citrobacter,0.2567374009845185,0.09990527,SmProt,1
Enterobacter_54018,0.0666415,0.02590254,Enterobacter,2.5727785769272047,0.05686589,igsORFs,0
Proteus_80,0.0037719,0.02897717,Proteus,0.1301679908700539,0.00900097,SmProt,1
Escherichia_116000,0.0626608,0.01452829,Escherichia,4.31301963273035,0.05098116,igsORFs,0
Escherichia_2258,6.726e-05,0.0,Escherichia,10.0,5.208e-05,SmProt,1
Cronobacter_21,0.18922823,1.36490419,Cronobacter,0.1386384710270396,0.35952289,SmProt,1
Escherichia_1126,0.0,0.0279102,Escherichia,0.0,0.00609764,SmProt,1
Kosakonia_4272,0.01004101,0.0156574,Kosakonia,0.6412948509969727,0.01141287,igsORFs,0
Enterobacter_141346,0.27455862,0.25463365,Enterobacter,1.0782495557833771,0.27161843,igsORFs,0
Shigella_306,0.0,0.01645481,Shigella,0.0,0.00361515,SmProt,1
Citrobacter_116194,0.04490175,0.06203867,Citrobacter,0.7237703516210131,0.04953995,igsORFs,0
Serratia_216502,0.03739752,0.0,Serratia,10.0,0.02845186,igsORFs,0
Escherichia_28462,0.01147403,0.0,Escherichia,10.0,0.00863038,igsORFs,0
Escherichia_2333,0.0,0.01584242,Escherichia,0.0,0.00239276,SmProt,1
Klebsiella_268587,0.56504813,0.86275504,Klebsiella,0.654934603453606,0.63157332,igsORFs,0
Pantoea_234,0.00457408,0.06705002,Pantoea,0.0682189207400683,0.01727444,SmProt,1
Leclercia_49,0.00873707,0.22398659,Leclercia,0.0390071119882667,0.04667829,SmProt,1
Citrobacter_50720,0.04626356,0.0,Citrobacter,10.0,0.03625842,igsORFs,0
Hafnia_21818,0.02991332,0.0,Hafnia,10.0,0.02265059,igsORFs,0
Leclercia_25898,0.1158166,0.03856077,Leclercia,3.0034825549386075,0.09649005,igsORFs,0
Escherichia_341,0.00097977,0.00208455,Escherichia,0.4700151111750737,0.00123262,SmProt,1
Yersinia_248,0.00040428,0.02147336,Yersinia,0.0188270489574058,0.0047182,SmProt,1
Kosakonia_24858,0.02002706,0.0,Kosakonia,10.0,0.01552819,igsORFs,0
Proteus_99,0.46743917,1.48086264,Proteus,0.3156532938125848,0.60749703,SmProt,1
Escherichia_397,0.0,0.26897536,Escherichia,0.0,0.05776026,SmProt,1
Yersinia_400,0.01905642,0.14930677,Yersinia,0.1276326585860775,0.04790187,SmProt,1
Serratia_204140,0.03668889,0.05116753,Serratia,0.7170346115984102,0.04114108,igsORFs,0
Klebsiella_239860,0.0379748,0.04655153,Klebsiella,0.8157583649774777,0.04114108,igsORFs,0
Pantoea_58060,0.02043638,0.0,Pantoea,10.0,0.01500392,igsORFs,0
Pantoea_30998,0.01406051,0.0,Pantoea,10.0,0.01097475,igsORFs,0
Edwardsiella_20,0.16862016,0.07277194,Edwardsiella,2.3171040925939312,0.30693828,SmProt,1
Salmonella_600,0.00548579,0.0,Salmonella,10.0,0.00417109,SmProt,1
Klebsiella_401,0.01400365,0.10200881,Klebsiella,0.1372788291521094,0.03342389,SmProt,1
Yersinia_59295,0.07523009,0.03240053,Yersinia,2.321878376680876,0.0660248,igsORFs,0
Dickeya_8647,0.02518493,0.01411033,Dickeya,1.78485761849652,0.02244247,igsORFs,0
Hafnia_102,0.2558671,0.82012103,Hafnia,0.3119870002601933,0.4175489,SmProt,1
Citrobacter_152609,0.03083594,0.0,Citrobacter,10.0,0.02265059,igsORFs,0
Enterobacter_583,0.00414942,0.0,Enterobacter,10.0,0.00328411,SmProt,1
Providencia_5,0.00835529,0.05751396,Providencia,0.1452741212742088,0.01941992,SmProt,1
Klebsiella_892,0.08693873,0.47939601,Klebsiella,0.1813505498304001,0.16735115,SmProt,1
Klebsiella_227117,0.04962103,0.0,Klebsiella,10.0,0.03823379,igsORFs,0
Escherichia_172591,0.09936225,0.0,Escherichia,10.0,0.07543535,igsORFs,0
Escherichia_190,0.03685575,0.12512437,Escherichia,0.2945529316151601,0.05439323,SmProt,1
Pectobacterium_95,0.03677145,0.27071346,Pectobacterium,0.1358316280247018,0.08481679,SmProt,1
Yersinia_150449,0.03775061,0.0,Yersinia,10.0,0.03051228,igsORFs,0
Escherichia_171628,0.04894428,0.0,Escherichia,10.0,0.03621849,igsORFs,0
Escherichia_217529,0.72181113,0.0,Escherichia,10.0,1.17262351,igsORFs,0
Serratia_23,0.00175017,0.07135434,Serratia,0.0245278703439762,0.01560913,SmProt,1
Edwardsiella_123,0.0,0.03659262,Edwardsiella,0.0,0.00800017,SmProt,1
Dickeya_5278,0.05645969,0.0251423,Dickeya,2.2456056128516484,0.04821536,igsORFs,0
Serratia_521,0.00709525,0.00052871,Serratia,13.419927748671292,0.00572105,SmProt,1
Klebsiella_634,0.02796728,0.28158364,Klebsiella,0.0993213952344674,0.05241468,SmProt,1
Yersinia_390,0.00487323,0.06575539,Yersinia,0.0741114910884111,0.01773643,SmProt,1
Providencia_100217,0.39883358,1.17872657,Providencia,0.3383597096653213,0.55604352,igsORFs,0
Serratia_579,0.03255735,0.05487023,Serratia,0.5933518047946946,0.03776672,SmProt,1
Providencia_50539,0.63677247,0.6153545,Providencia,1.0348059045639546,0.64890173,igsORFs,0
Providencia_67,0.02498209,0.19206122,Providencia,0.1300735775811483,0.05684438,SmProt,1
Raoultella_44210,0.06419383,0.08178397,Raoultella,0.7849194652692941,0.06900966,igsORFs,0
Escherichia_146265,0.26025067,0.0,Escherichia,10.0,0.45301742,igsORFs,0
Candidatus_117,0.14738072,1.55425288,Candidatus,0.0948241575720934,0.32243033,SmProt,1
Citrobacter_233,0.00449947,0.0,Citrobacter,10.0,0.00349043,SmProt,1
Shigella_39,0.12051169,0.51744745,Shigella,0.232896480599141,0.19575273,SmProt,1
Klebsiella_186834,0.07107296,0.0,Klebsiella,10.0,0.05431323,igsORFs,0
Klebsiella_236,0.02845693,0.06103302,Klebsiella,0.4662546601823078,0.03439466,SmProt,1
Serratia_24832,0.08931741,0.09222063,Serratia,0.9685187576792742,0.09069738,igsORFs,0
Erwinia_43,0.0086209,0.03054385,Erwinia,0.2822466715885522,0.01345198,SmProt,1
Serratia_454,0.0,0.062864,Serratia,0.0,0.01438948,SmProt,1
Escherichia_48,0.00907302,0.06371214,Escherichia,0.1424064550335305,0.01972317,SmProt,1
Klebsiella_185083,0.04272925,0.0,Klebsiella,10.0,0.03122339,igsORFs,0
Escherichia_93624,0.08158313,0.09264339,Escherichia,0.8806146882146692,0.08453823,igsORFs,0
Enterobacter_186,0.00216452,0.29907878,Enterobacter,0.007237290455712,0.05299895,SmProt,1
Pectobacterium_318,0.00047324,0.00121754,Pectobacterium,0.38868538199977,0.00067926,SmProt,1
Enterobacter_116207,0.18436466,0.24555596,Enterobacter,0.7508050710721907,0.19702161,igsORFs,0
Leclercia_174,0.02296744,0.73487763,Leclercia,0.0312534210627693,0.12556095,SmProt,1
Raoultella_18827,0.03979572,0.04706359,Raoultella,0.845573403983844,0.04127806,igsORFs,0
Enterobacter_246,0.0031297,0.00916684,Enterobacter,0.3414153623276941,0.00467552,SmProt,1
Pantoea_82010,0.11849946,0.07355033,Pantoea,1.611134307623093,0.10582195,igsORFs,0
Pantoea_262,0.26100045,1.11786448,Pantoea,0.2334812981981501,0.41907878,SmProt,1
Enterobacter_268,0.02954445,0.49929092,Enterobacter,0.059172816521478,0.11474556,SmProt,1
Pectobacterium_110089,0.24662823,0.56867054,Pectobacterium,0.4336926438988733,0.3486704,igsORFs,0
Providencia_87,0.09294195,0.76844675,Providencia,0.120947808029639,0.18173599,SmProt,1
Leclercia_160,0.22346395,0.49394243,Leclercia,0.4524088971259262,0.36303155,SmProt,1
Proteus_60,0.00718255,0.47299272,Proteus,0.015185328856647,0.07002502,SmProt,1
Pectobacterium_86895,0.06698001,0.03386993,Pectobacterium,1.9775656459874589,0.0591003,igsORFs,0
Enterobacter_126964,0.14029821,0.09448005,Enterobacter,1.4849506324351016,0.12706373,igsORFs,0
Shigella_137,0.00360147,0.0,Shigella,10.0,0.00274351,SmProt,1
Leclercia_61,0.03459448,0.23286284,Leclercia,0.1485616167869463,0.07943944,SmProt,1
Cronobacter_43,0.10040672,1.02760752,Cronobacter,0.097709211003049,0.21564095,SmProt,1
Citrobacter_149995,0.06083846,0.0,Citrobacter,10.0,0.04620797,igsORFs,0
Kosakonia_178,0.0,0.05030145,Kosakonia,0.0,0.01054415,SmProt,1
Yersinia_19,0.10962235,1.64300038,Yersinia,0.0667208305819138,0.29018948,SmProt,1
Enterobacter_119470,0.21091136,0.25190566,Enterobacter,0.8372632834053828,0.22344759,igsORFs,0
Escherichia_139535,0.03279134,0.0,Escherichia,10.0,0.02474515,igsORFs,0
Enterobacter_107,0.04845949,0.28063321,Enterobacter,0.1726790995263889,0.09699766,SmProt,1
Citrobacter_116030,0.04980712,0.0,Citrobacter,10.0,0.03882755,igsORFs,0
Klebsiella_1182,0.00017548,0.02922924,Klebsiella,0.0060035772397777,0.00661241,SmProt,1
Klebsiella_36839,0.01474614,0.00952565,Klebsiella,1.5480455401993565,0.01363325,igsORFs,0
Pectobacterium_37678,0.1280165,0.19874707,Pectobacterium,0.6441176717724695,0.14603377,igsORFs,0
Enterobacter_68,0.02177276,0.49226756,Enterobacter,0.0442295242855328,0.09389701,SmProt,1
Escherichia_37234,0.06589157,0.05261043,Escherichia,1.2524430992105555,0.06280537,igsORFs,0
Cronobacter_191,0.05308834,0.29077736,Cronobacter,0.1825738427503434,0.09605941,SmProt,1
Klebsiella_963,0.0115564,0.0135397,Klebsiella,0.8535196496229606,0.01209368,SmProt,1
Pectobacterium_58,0.00138719,0.09785646,Pectobacterium,0.0141757631535005,0.02264085,SmProt,1
Morganella_163,0.00633738,0.0,Morganella,10.0,0.00502819,SmProt,1
Salmonella_641,0.00684942,0.02198156,Salmonella,0.311598448881699,0.01045822,SmProt,1
Dickeya_73120,0.10035973,0.15210569,Dickeya,0.6598026017304153,0.11648082,igsORFs,0
Citrobacter_177345,0.59526374,0.61201731,Citrobacter,0.9726256598853388,0.59048635,igsORFs,0
Klebsiella_1119,0.00860398,0.0189389,Klebsiella,0.4543019921959564,0.01140486,SmProt,1
Escherichia_169384,0.09025769,0.12473511,Escherichia,0.723594904433884,0.09703783,igsORFs,0
Pectobacterium_53420,0.39981237,0.35650716,Pectobacterium,1.1214708001937463,0.38857991,igsORFs,0
Enterobacter_198730,0.10286449,0.159278,Enterobacter,0.6458173131254787,0.11516561,igsORFs,0
Serratia_149609,0.32829606,1.17590853,Serratia,0.279185031509211,0.42989454,igsORFs,0
Morganella_8,0.15567358,0.0,Morganella,10.0,0.36384244,SmProt,1
Dickeya_103507,0.13780131,0.05961014,Dickeya,2.311709215915279,0.11807997,igsORFs,0
Yersinia_271,0.0143955,0.05595398,Yersinia,0.2572739240354305,0.02383935,SmProt,1
Escherichia_216332,0.15556353,0.19102187,Escherichia,0.8143754953294091,0.16496092,igsORFs,0
Escherichia_94993,0.02804206,0.05285906,Escherichia,0.5305062178555578,0.03446424,igsORFs,0
Escherichia_756,0.0038485,0.02181306,Escherichia,0.1764310005107032,0.00784656,SmProt,1
Serratia_191214,0.37316318,0.0,Serratia,10.0,0.7283948,igsORFs,0
Escherichia_176697,0.03144206,0.05133555,Escherichia,0.6124812142852273,0.03637968,igsORFs,0
Klebsiella_90220,0.02831548,0.03377937,Klebsiella,0.8382477233885652,0.03000144,igsORFs,0
Escherichia_983,0.0,0.01699144,Escherichia,0.0,0.00404155,SmProt,1
Pantoea_140836,0.09160124,0.1122431,Pantoea,0.81609684693313,0.09572399,igsORFs,0
Proteus_163,0.01005691,0.17789217,Proteus,0.0565337417605283,0.04406325,SmProt,1
Klebsiella_82355,0.10244984,0.04175867,Klebsiella,2.4533789031116173,0.08650805,igsORFs,0
Citrobacter_24475,0.01404284,0.0,Citrobacter,10.0,0.01077491,igsORFs,0
Enterobacter_834,0.01612965,0.0,Enterobacter,10.0,0.01250065,SmProt,1
Citrobacter_483,0.06346267,0.64056869,Citrobacter,0.0990723883179491,0.14183108,SmProt,1
Proteus_73,0.00264319,0.0,Proteus,10.0,0.00203047,SmProt,1
Kosakonia_30147,0.07074226,0.07707534,Kosakonia,0.917832603787411,0.07293617,igsORFs,0
Klebsiella_208270,0.03063042,0.04497412,Klebsiella,0.6810676895957053,0.03424855,igsORFs,0
Serratia_84102,0.04001854,0.01084464,Serratia,3.69016767730418,0.03315809,igsORFs,0
Salmonella_640,0.0,0.01097104,Salmonella,0.0,0.0027219,SmProt,1
Enterobacter_222,0.0259332,0.31612123,Enterobacter,0.0820356165259764,0.075947,SmProt,1
Shigella_424,0.0176922,0.0,Shigella,10.0,0.01387851,SmProt,1
Klebsiella_826,0.01180239,0.02053632,Klebsiella,0.5747081268698578,0.012117,SmProt,1
Escherichia_1918,0.0,0.02312551,Escherichia,0.0,0.00606077,SmProt,1
Klebsiella_143,0.08493677,0.0,Klebsiella,10.0,0.14812657,SmProt,1
Escherichia_103961,0.05789822,0.02397506,Escherichia,2.4149353536550064,0.05104916,igsORFs,0
Klebsiella_560,0.00851355,0.20117229,Klebsiella,0.0423196952224384,0.03425163,SmProt,1
Pantoea_183,0.00686531,0.0,Pantoea,10.0,0.00530474,SmProt,1
Pectobacterium_308,0.01305184,0.03040538,Pectobacterium,0.4292608742268638,0.01675217,SmProt,1
Yersinia_60,0.03501256,0.52259304,Yersinia,0.0669977541224046,0.10827225,SmProt,1
Morganella_120,0.00281445,0.14919304,Morganella,0.0188644859036319,0.03148881,SmProt,1
Escherichia_21020,0.01869634,0.01651241,Escherichia,1.1322599184492146,0.01820099,igsORFs,0
Salmonella_461,0.00455733,0.0,Salmonella,10.0,0.00354838,SmProt,1
Enterobacter_184,0.01071634,0.32991089,Enterobacter,0.0324825288428642,0.06273217,SmProt,1
Yersinia_203,0.0838265,0.07603337,Yersinia,1.1024961802955728,0.08345453,SmProt,1
Edwardsiella_9041,0.02924507,0.0,Edwardsiella,10.0,0.02056546,igsORFs,0
Dickeya_104209,0.07846456,0.04794026,Dickeya,1.6367153619942822,0.07142831,igsORFs,0
Klebsiella_158029,0.04900332,0.03757719,Klebsiella,1.3040709004584965,0.04623238,igsORFs,0
Salmonella_220,0.00282801,0.0200144,Salmonella,0.1412987648892797,0.00666445,SmProt,1
Salmonella_81563,0.04803328,0.0,Salmonella,10.0,0.03625526,igsORFs,0
Enterobacter_186001,0.05487897,0.0507,Enterobacter,1.0824254437869822,0.05408434,igsORFs,0
Pantoea_121372,0.10273441,0.02927372,Pantoea,3.509441574217421,0.08620009,igsORFs,0
Klebsiella_264769,0.15736228,0.17001116,Klebsiella,0.9255997076897776,0.16264895,igsORFs,0
Salmonella_472,0.01479639,0.0073646,Salmonella,2.00912337397822,0.01327146,SmProt,1
Klebsiella_182804,0.03943531,0.0,Klebsiella,10.0,0.03036581,igsORFs,0
Candidatus_121,0.19180313,1.26418847,Candidatus,0.1517203601769916,0.35005223,SmProt,1
Escherichia_1795,0.07630524,0.03187425,Escherichia,2.3939462104990703,0.06516965,SmProt,1
Cronobacter_22367,0.11650601,0.14751744,Cronobacter,0.7897778730433499,0.1255676,igsORFs,0
Serratia_173411,0.03025453,0.0,Serratia,10.0,0.02265059,igsORFs,0
Morganella_31359,0.05891497,0.0,Morganella,10.0,0.04812607,igsORFs,0
Pantoea_97182,0.0619659,0.03885816,Pantoea,1.5946689189606509,0.05537566,igsORFs,0
Escherichia_133343,0.06596317,0.08055519,Escherichia,0.8188568607435474,0.06882337,igsORFs,0
Serratia_165776,0.0286283,0.0,Serratia,10.0,0.02155204,igsORFs,0
Pectobacterium_82,0.27582495,0.62555759,Pectobacterium,0.4409265500239555,0.3429779,SmProt,1
Pantoea_77251,0.04923892,0.03898011,Pantoea,1.2631806323789234,0.04623985,igsORFs,0
Proteus_24268,0.07237193,0.02261413,Proteus,3.20029689402157,0.05896374,igsORFs,0
Enterobacter_67140,0.14775054,0.19162332,Enterobacter,0.7710467598620043,0.15985498,igsORFs,0
Pantoea_65028,0.03792057,0.02550629,Pantoea,1.4867144535720405,0.03482962,igsORFs,0
Klebsiella_63306,0.03542534,0.02493077,Klebsiella,1.420948490560059,0.03265753,igsORFs,0
Yersinia_143,0.02441418,0.25730184,Yersinia,0.094885368872605,0.07476537,SmProt,1
Providencia_74712,0.06389537,0.03953432,Providencia,1.6162000509936685,0.05886761,igsORFs,0
Serratia_10,0.04561393,1.01519357,Serratia,0.0449312636997887,0.16553796,SmProt,1
Escherichia_210757,0.06568736,0.0,Escherichia,10.0,0.05099052,igsORFs,0
Pantoea_85208,0.3625224,0.0,Pantoea,10.0,0.54694364,igsORFs,0
Klebsiella_164293,0.03858362,0.0,Klebsiella,10.0,0.02762121,igsORFs,0
Erwinia_52,0.00876735,0.0,Erwinia,10.0,0.00680296,SmProt,1
Yersinia_55541,0.20022848,0.26773611,Yersinia,0.747857582602511,0.21669832,igsORFs,0
Escherichia_51021,0.11542616,0.11946847,Escherichia,0.9661642105234964,0.11775281,igsORFs,0
Citrobacter_252,0.0275275,0.3448744,Citrobacter,0.0798189137842646,0.08391327,SmProt,1
Klebsiella_42223,0.05137492,0.05067918,Klebsiella,1.0137283199925493,0.05126342,igsORFs,0
Proteus_41715,0.05248448,0.08532306,Proteus,0.6151265554704671,0.06170894,igsORFs,0
Serratia_163774,0.03830954,0.0,Serratia,10.0,0.02934628,igsORFs,0
Pantoea_303,0.01075287,0.0,Pantoea,10.0,0.00798417,SmProt,1
Yersinia_107491,0.36042625,0.36964365,Yersinia,0.9750640921330584,0.36919963,igsORFs,0
Pantoea_353,0.0,0.15683349,Pantoea,0.0,0.02291166,SmProt,1
Klebsiella_226690,0.34556096,0.0,Klebsiella,10.0,0.53385587,igsORFs,0
Yersinia_94715,0.32950451,0.4463112,Yersinia,0.7382842061772144,0.35601723,igsORFs,0
Cronobacter_12219,0.02512613,0.01714697,Cronobacter,1.46533935733252,0.02292882,igsORFs,0
Yersinia_277,0.00167024,0.46748712,Yersinia,0.0035728043159777,0.08642832,SmProt,1
Klebsiella_482,0.00472817,0.0,Klebsiella,10.0,0.00371923,SmProt,1
Salmonella_101662,0.03863556,0.02907197,Salmonella,1.328962571163908,0.03630519,igsORFs,0
Salmonella_90031,0.02722807,0.02303647,Salmonella,1.181954960981435,0.02592967,igsORFs,0
Citrobacter_57310,0.24834588,0.4581098,Citrobacter,0.5421099483137012,0.29605115,igsORFs,0
Enterobacter_118074,0.03770505,0.03158854,Enterobacter,1.193630664791725,0.03624224,igsORFs,0
Yersinia_395,0.0,0.01485205,Yersinia,0.0,0.00285676,SmProt,1
Serratia_181388,0.03252975,0.04654521,Serratia,0.6988850195326223,0.03633076,igsORFs,0
Enterobacter_241,0.05404701,0.16025215,Enterobacter,0.3372623081812007,0.07559776,SmProt,1
Cronobacter_85,0.01277205,0.23605947,Cronobacter,0.0541052218748097,0.05101733,SmProt,1
Shigella_48,0.00074363,0.00946599,Shigella,0.0785580800317769,0.00295686,SmProt,1
Shigella_297,0.04027813,0.12025699,Shigella,0.3349337947008319,0.06083953,SmProt,1
Klebsiella_767,0.05969593,0.18323806,Klebsiella,0.3257834644178179,0.08748503,SmProt,1
Enterobacter_149698,0.07021691,0.10775488,Enterobacter,0.6516355454156693,0.07979468,igsORFs,0
Enterobacter_74332,0.1596851,0.14695571,Enterobacter,1.0866205879308808,0.15627668,igsORFs,0
Raoultella_13051,0.16203393,0.1750878,Raoultella,0.9254438630218668,0.16594885,igsORFs,0
Citrobacter_132102,0.70601125,0.75663369,Citrobacter,0.9330951811040822,0.98593976,igsORFs,0
Pectobacterium_86,0.17374294,0.76784059,Pectobacterium,0.2262747532010518,0.26425939,SmProt,1
Klebsiella_140655,0.04123782,0.01925343,Klebsiella,2.141842778143946,0.03589594,igsORFs,0
Serratia_204266,0.03494992,0.0,Serratia,10.0,0.02694812,igsORFs,0
Citrobacter_154537,0.56966544,1.14748845,Citrobacter,0.4964454674903263,0.7702746,igsORFs,0
Dickeya_120,0.00068446,0.05719988,Dickeya,0.0119661090198091,0.01466025,SmProt,1
Buchnera_0,0.14681454,0.57739666,Buchnera,0.254269811675045,0.2166522,SmProt,1
Klebsiella_175154,0.11857825,0.12621537,Klebsiella,0.9394913630566548,0.12450234,igsORFs,0
Klebsiella_276,0.16664072,0.0784296,Klebsiella,2.124717198608689,0.33541471,SmProt,1
Providencia_88623,0.36290388,1.03072361,Providencia,0.3520865113393493,0.49858095,igsORFs,0
Raoultella_13957,0.02856288,0.0,Raoultella,10.0,0.02202957,igsORFs,0
Serratia_413,0.09812834,0.6315144,Serratia,0.1553857520905303,0.19378867,SmProt,1
Serratia_460,0.0214353,0.32107266,Serratia,0.0667615236999625,0.0752088,SmProt,1
Citrobacter_131109,0.03825828,0.03566396,Citrobacter,1.0727434642703726,0.03750517,igsORFs,0
Klebsiella_1028,1.886e-05,0.02207321,Klebsiella,0.0008544294191918,0.00466199,SmProt,1
Escherichia_1964,0.01119999,0.0,Escherichia,10.0,0.00856825,SmProt,1
Escherichia_124,0.00383798,0.0,Escherichia,10.0,0.00290911,SmProt,1
Serratia_298,0.38424619,1.67461164,Serratia,0.2294539108781066,0.57916178,SmProt,1
Leclercia_128,0.02287344,0.17817316,Leclercia,0.1283775850414282,0.0548333,SmProt,1
Erwinia_16923,0.07429015,0.14095734,Erwinia,0.5270399540740482,0.08943614,igsORFs,0
Providencia_62,0.00127729,0.01332271,Providencia,0.0958731369218424,0.00401884,SmProt,1
Yersinia_36838,0.03853741,0.0631459,Yersinia,0.6102915628726489,0.04528055,igsORFs,0
Hafnia_84,0.0,0.34123028,Hafnia,0.0,0.06578628,SmProt,1
Citrobacter_175,0.00657191,0.16709441,Citrobacter,0.039330519794169,0.03774425,SmProt,1
Enterobacter_92181,0.08145479,0.08665936,Enterobacter,0.9399422058967432,0.08269945,igsORFs,0
Escherichia_1055,0.00102303,0.02436221,Escherichia,0.0419924957546954,0.00568457,SmProt,1
Pantoea_92735,0.31568712,0.31315583,Pantoea,1.008083164218913,0.31032698,igsORFs,0
Serratia_316,0.09528718,0.47123992,Serratia,0.2022052376207856,0.17100379,SmProt,1
Serratia_194344,0.05563143,0.03916749,Serratia,1.4203470786614103,0.05214488,igsORFs,0
Enterobacter_520,0.11077141,0.46565709,Enterobacter,0.2378819358253516,0.15834498,SmProt,1
Serratia_248,0.01097408,0.28480014,Serratia,0.0385325653280928,0.06469815,SmProt,1
Leclercia_33,0.0,0.08116019,Leclercia,0.0,0.02000267,SmProt,1
Proteus_109,0.14810241,0.89778927,Proteus,0.164963444038488,0.27033834,SmProt,1
Citrobacter_131955,0.09993419,0.10977883,Citrobacter,0.9103229648193556,0.10201707,igsORFs,0
Salmonella_458,0.05718472,0.2660976,Salmonella,0.2149012993728617,0.10503247,SmProt,1
Klebsiella_128133,0.0621618,0.03605165,Klebsiella,1.7242428571230446,0.05699104,igsORFs,0
Providencia_335,0.02655145,0.0,Providencia,10.0,0.02062148,SmProt,1
Citrobacter_145533,0.03659055,0.03441127,Citrobacter,1.0633304147158764,0.03606528,igsORFs,0
Edwardsiella_94,0.0,0.02151722,Edwardsiella,0.0,0.00534723,SmProt,1
Raoultella_28943,0.0245129,0.02823036,Raoultella,0.8683169467197727,0.02533222,igsORFs,0
Enterobacter_804,0.0,0.03479665,Enterobacter,0.0,0.00724666,SmProt,1
Enterobacter_132198,0.13095672,0.06108508,Enterobacter,2.143841343909184,0.11371926,igsORFs,0
Salmonella_66029,0.03554473,0.0,Salmonella,10.0,0.02513419,igsORFs,0
Citrobacter_109262,0.09542325,0.03138478,Citrobacter,3.0404307438191376,0.07792577,igsORFs,0
Hafnia_64,0.0,0.04163325,Hafnia,0.0,0.00997976,SmProt,1
Salmonella_109502,0.03751719,0.0405702,Salmonella,0.9247474747474748,0.03823379,igsORFs,0
Enterobacter_869,0.00447025,0.0071882,Enterobacter,0.6218872596755795,0.00488242,SmProt,1
Buchnera_13,0.15806697,0.85747133,Buchnera,0.1843408222173445,0.25295068,SmProt,1
Enterobacter_57623,0.11173706,0.16946366,Enterobacter,0.6593570562561909,0.1268099,igsORFs,0
Escherichia_594,0.0493231,0.76190097,Escherichia,0.064736890937414,0.14142336,SmProt,1
Escherichia_258,0.00042069,0.00550282,Escherichia,0.0764498929639712,0.00158195,SmProt,1
Serratia_154051,0.04198558,0.06947213,Serratia,0.6043514140130726,0.04907032,igsORFs,0
Escherichia_604,0.0653976,0.16716868,Escherichia,0.3912072524590133,0.10800641,SmProt,1
Klebsiella_45012,0.0325153,0.05717975,Klebsiella,0.568650614946725,0.03823672,igsORFs,0
Enterobacter_23123,0.01128389,0.0,Enterobacter,10.0,0.00844569,igsORFs,0
Serratia_559,0.02047559,0.06211064,Serratia,0.3296631623824839,0.02974363,SmProt,1
Klebsiella_54623,0.15576512,0.15970555,Klebsiella,0.9753269062972452,0.15938902,igsORFs,0
Yersinia_45829,0.0682631,0.13415248,Yersinia,0.5088470969750242,0.0827058,igsORFs,0
Yersinia_367,0.01241418,0.10504182,Yersinia,0.1181832150280716,0.03343915,SmProt,1
Serratia_226456,0.22675992,0.38911135,Serratia,0.5827635714044321,0.26209557,igsORFs,0
Yersinia_52218,0.25637711,0.48642976,Yersinia,0.5270588501821929,0.30719858,igsORFs,0
Providencia_80824,0.15359311,0.59937693,Providencia,0.2562546242812515,0.22225822,igsORFs,0
Providencia_79596,0.03057096,0.0,Providencia,10.0,0.02386716,igsORFs,0
Morganella_138,0.00088501,0.0,Morganella,10.0,0.00064697,SmProt,1
Yersinia_65409,0.23247504,0.32737033,Yersinia,0.7101286179477535,0.25277521,igsORFs,0
Leclercia_8,0.02996668,0.17936575,Leclercia,0.1670702461311593,0.05957516,SmProt,1
Klebsiella_72863,0.01417122,0.0,Klebsiella,10.0,0.01007364,igsORFs,0
Serratia_523,0.03500177,0.35348365,Serratia,0.0990194878886194,0.10091689,SmProt,1
Salmonella_433,0.01193391,0.04317535,Salmonella,0.2764056342334225,0.0193001,SmProt,1
Kosakonia_44398,0.09555959,0.0665626,Kosakonia,1.4356348760415008,0.08897884,igsORFs,0
Citrobacter_87203,0.33793826,0.47403738,Citrobacter,0.712893696273488,0.36670907,igsORFs,0
